Game Code,Play Number,Team Code,Player Code,Attempt,Yards,Touchdown,Fumble,Fumble Lost,Safety,Fair Catch
518030120131116,65,518,1033328,1,-2,0,0,0,0,0
518030120131116,70,301,1047394,1,67,1,0,0,0,0
518030120131116,100,301,1047394,1,10,0,0,0,0,0
518030120131116,140,518,1033328,1,9,0,0,0,0,0
518030120131116,144,301,1047394,1,5,0,0,0,0,0
518030120131116,160,518,1033328,1,19,0,0,0,0,0
518030120131116,198,301,1047394,0,0,0,0,0,0,1
518030120131116,204,518,1033328,1,4,0,0,0,0,0
518030120131116,212,518,1033328,1,-2,0,0,0,0,0
698032720131116,10,327,1024349,0,0,0,0,0,0,1
698032720131116,52,327,1039822,1,0,0,0,0,0,0
698032720131116,67,698,1057597,1,14,0,0,0,0,0
698032720131116,94,698,1041739,1,3,0,0,0,0,0
698032720131116,141,327,1024349,1,34,0,0,0,0,0
768032820131116,36,768,66706,1,-15,0,1,0,0,0
768032820131116,45,328,1039865,0,0,0,0,0,0,1
768032820131116,50,768,1050340,0,0,0,0,0,0,1
768032820131116,72,328,1039865,1,12,0,0,0,0,0
768032820131116,114,328,1055639,1,9,0,0,0,0,0
768032820131116,132,328,1039865,1,1,0,0,0,0,0
768032820131116,152,328,1039865,1,17,0,0,0,0,0
288036720131116,26,367,1032474,1,0,0,0,0,0,0
288036720131116,37,367,1032474,0,0,0,0,0,0,1
288036720131116,60,288,1034695,0,0,0,0,0,0,1
288036720131116,77,288,1034695,0,0,0,0,0,0,1
288036720131116,81,367,1032474,1,0,0,1,1,0,0
288036720131116,114,367,1040062,0,0,0,0,0,0,1
288036720131116,151,288,1034695,1,2,0,0,0,0,0
288036720131116,160,367,1040062,0,0,0,0,0,0,1
288036720131116,167,288,1034695,0,0,0,0,0,0,1
5040020131116,27,5,1038361,1,4,0,0,0,0,0
5040020131116,34,400,1047878,1,15,0,0,0,0,0
5040020131116,83,400,1047878,0,0,0,0,0,0,1
5040020131116,98,5,1038361,0,0,0,0,0,0,1
5040020131116,107,400,1047878,0,0,0,0,0,0,1
5040020131116,122,400,1047878,0,0,0,0,0,0,1
5040020131116,137,5,1038361,1,0,0,0,0,0,0
8043020131116,28,430,1032814,1,-15,0,1,0,0,0
8043020131116,32,8,1038408,0,0,0,0,0,0,1
8043020131116,83,8,1038408,1,3,0,0,0,0,0
716043320131116,87,433,1032875,1,-7,0,0,0,0,0
716043320131116,141,433,1024977,1,-3,0,0,0,0,0
716043320131116,172,433,1032875,1,-2,0,0,0,0,0
416046320131116,28,463,1048328,1,-4,0,2,1,0,0
416046320131116,64,416,1048036,0,0,0,0,0,0,1
416046320131116,99,463,1048328,0,0,0,0,0,0,1
416046320131116,113,416,1048036,1,26,0,0,0,0,0
416046320131116,143,463,1048328,1,0,0,0,0,0,0
630046620131116,89,466,1033069,0,0,0,0,0,0,1
630046620131116,123,466,1033069,1,9,0,0,0,0,0
630046620131116,134,466,1033069,1,22,0,0,0,0,0
630046620131116,148,466,1033069,1,8,0,0,0,0,0
630046620131116,171,630,1049093,1,0,0,1,1,0,0
156047320131116,89,473,1056487,1,28,0,0,0,0,0
418050920131116,39,509,1033276,0,0,0,0,0,0,1
418050920131116,43,418,1024795,0,0,0,0,0,0,1
418050920131116,51,418,1032705,0,0,0,0,0,0,1
418050920131116,69,509,1033276,1,0,0,0,0,0,0
418050920131116,98,509,1033276,1,11,0,0,0,0,0
418050920131116,102,418,1024795,1,2,0,0,0,0,0
418050920131116,144,418,1032705,0,0,0,0,0,0,1
418050920131116,166,418,1024795,1,0,0,0,0,0,0
311052220131116,29,311,1039771,1,8,0,0,0,0,0
311052220131116,80,311,1039771,0,0,0,0,0,0,1
311052220131116,85,522,1031383,1,91,1,0,0,0,0
311052220131116,133,522,1031383,1,1,0,0,0,0,0
311052220131116,144,522,1048810,1,2,0,1,0,0,0
732052920131116,7,732,1050109,0,0,0,0,0,0,1
732052920131116,29,529,1048870,1,5,0,0,0,0,0
732052920131116,54,732,1050109,1,0,0,0,0,0,0
732052920131116,58,529,1048870,1,4,0,0,0,0,0
732052920131116,89,529,1048870,0,0,0,0,0,0,1
732052920131116,135,529,1048870,0,0,0,0,0,0,1
732052920131116,139,732,1050109,0,0,0,0,0,0,1
732052920131116,154,529,1048870,1,5,0,0,0,0,0
732052920131116,171,732,1050109,1,0,0,0,0,0,0
559053920131116,20,539,1033566,1,2,0,0,0,0,0
559053920131116,65,539,1056976,1,9,0,0,0,0,0
559053920131116,159,539,1033566,0,0,0,0,0,0,1
457054520131116,17,545,1033609,0,0,0,0,0,0,1
457054520131116,46,457,1056305,1,0,0,0,0,0,0
457054520131116,67,457,1056305,0,0,0,0,0,0,1
457054520131116,88,457,1056305,1,65,1,0,0,0,0
457054520131116,101,545,1033609,0,0,0,0,0,0,1
457054520131116,172,457,1056305,1,61,1,0,0,0,0
457054520131116,192,545,1033609,0,0,0,0,0,0,1
366057420131116,44,574,1033655,0,0,0,0,0,0,1
366057420131116,69,574,1033655,1,1,0,0,0,0,0
366057420131116,100,574,1033655,1,-2,0,0,0,0,0
140058720131116,53,140,1039086,0,0,0,0,0,0,1
140058720131116,86,140,1031517,1,12,0,0,0,0,0
140058720131116,95,140,1031517,1,5,0,0,0,0,0
140058720131116,147,140,1031517,1,12,0,0,0,0,0
140058720131116,152,587,1057069,1,-1,0,0,0,0,0
140058720131116,156,140,1031517,1,0,0,0,0,0,0
140058720131116,170,140,1031517,0,0,0,0,0,0,1
235064820131116,61,648,1033781,1,6,0,0,0,0,0
235064820131116,83,648,1057203,0,0,0,0,0,0,1
235064820131116,125,648,1033781,0,0,0,0,0,0,1
404065120131116,39,404,1030876,0,0,0,0,0,0,1
404065120131116,45,651,1057238,1,37,0,0,0,0,0
404065120131116,109,404,1030876,0,0,0,0,0,0,1
404065120131116,123,651,1041399,0,0,0,0,0,0,1
404065120131116,127,404,1030876,1,6,0,0,0,0,0
674065720131116,8,657,1049229,1,2,0,1,0,0,0
674065720131116,47,657,1049229,0,0,0,0,0,0,1
674065720131116,60,657,1049229,1,9,0,0,0,0,0
674065720131116,64,674,1049404,0,0,0,0,0,0,1
674065720131116,85,674,1049400,0,0,0,0,0,0,1
674065720131116,112,674,1049404,0,0,0,0,0,0,1
674065720131116,116,657,1049229,1,1,0,0,0,0,0
674065720131116,123,674,1049400,0,0,0,0,0,0,1
674065720131116,142,657,1049229,0,0,0,0,0,0,1
674065720131116,146,674,1049400,0,0,0,0,0,0,1
164066320131116,13,663,1033887,1,1,0,0,0,0,0
164066320131116,17,164,1031659,0,0,0,0,0,0,1
164066320131116,21,663,1033887,0,0,0,0,0,0,1
164066320131116,46,663,1033887,1,4,0,0,0,0,0
164066320131116,95,663,1033887,1,4,0,0,0,0,0
164066320131116,115,663,1033887,1,4,0,0,0,0,0
229066420131116,26,664,1041481,0,0,0,0,0,0,1
229066420131116,71,229,1047064,1,10,0,0,0,0,0
229066420131116,116,229,1047064,1,0,0,0,0,0,0
229066420131116,167,229,1055056,1,1,0,0,0,0,0
128069020131116,111,690,1026203,0,0,0,0,0,0,1
128069020131116,115,128,1039025,0,0,0,0,0,0,1
128069020131116,154,690,1026203,1,9,0,0,0,0,0
128069020131116,159,128,1039025,0,0,0,0,0,0,1
128069020131116,199,128,1039025,1,5,0,0,0,0,0
521070320131116,64,521,1041008,0,0,0,0,0,0,1
521070320131116,139,703,1041821,0,0,0,0,0,0,1
521070320131116,151,703,1041844,0,0,0,0,0,0,1
521070320131116,176,703,1041844,0,0,0,0,0,0,1
231070420131116,59,704,1034331,1,0,0,0,0,0,0
231070420131116,78,704,1034331,1,4,0,0,0,0,0
231070420131116,116,704,1034331,0,0,0,0,0,0,1
231070420131116,144,704,1034331,1,9,0,0,0,0,0
646072620131116,9,726,1034632,0,0,0,0,0,0,1
646072620131116,74,726,1034632,1,8,0,0,0,0,0
646072620131116,113,646,1045104,1,3,0,0,0,0,0
646072620131116,117,726,1034632,0,0,0,0,0,0,1
646072620131116,158,726,1034632,0,0,0,0,0,0,1
334073620131116,9,334,1039961,0,0,0,0,0,0,1
334073620131116,27,334,1039961,1,4,0,0,0,0,0
334073620131116,35,334,1039961,0,0,0,0,0,0,1
334073620131116,50,736,1034750,0,0,0,0,0,0,1
334073620131116,58,334,1039961,1,5,0,0,0,0,0
334073620131116,119,736,1034750,0,0,0,0,0,0,1
334073620131116,135,736,1034750,1,-2,0,1,0,0,0
392074220131116,9,742,1058145,1,0,0,0,0,0,0
392074220131116,21,742,1042275,1,2,0,0,0,0,0
392074220131116,48,742,1034770,0,0,0,0,0,0,1
392074220131116,54,392,1055879,1,37,0,0,0,0,0
392074220131116,61,392,1055879,1,63,1,0,0,0,0
392074220131116,112,742,1034770,1,0,0,0,0,0,0
392074220131116,116,392,1055879,1,6,0,0,0,0,0
392074220131116,121,742,1034770,0,0,0,0,0,0,1
392074220131116,128,392,1055879,1,0,0,0,0,0,0
392074220131116,132,742,1034770,1,3,0,0,0,0,0
392074220131116,146,742,1042275,1,9,0,0,0,0,0
392074220131116,158,392,1055879,0,0,0,0,0,0,1
129077420131116,61,129,1039057,1,4,0,0,0,0,0
129077420131116,91,129,1039057,1,0,0,0,0,0,0
129077420131116,135,129,1039057,0,0,0,0,0,0,1
306079620131116,22,796,1042591,0,0,0,0,0,0,1
306079620131116,34,796,1042591,0,0,0,0,0,0,1
306079620131116,49,796,1042591,1,-4,0,1,0,0,0
306079620131116,55,306,1039697,1,17,0,0,0,0,0
306079620131116,59,796,1027166,1,0,0,0,0,0,0
306079620131116,76,796,1027166,0,0,0,0,0,0,1
306079620131116,127,796,1027166,1,21,0,0,0,0,0
306079620131116,135,796,1027166,0,0,0,0,0,0,1
86041420131119,18,86,1046602,1,-4,0,0,0,0,0
86041420131119,30,414,1047959,1,5,0,0,0,0,0
86041420131119,34,86,1046602,1,8,0,0,0,0,0
86041420131119,49,86,1046602,0,0,0,0,0,0,1
86041420131119,96,414,1047959,1,0,0,0,0,0,0
86041420131119,103,86,1046602,1,19,0,0,0,0,0
86041420131119,134,86,1046602,1,1,0,0,0,0,0
331051920131119,118,331,1047625,1,7,0,0,0,0,0
331051920131119,153,331,1047625,0,0,0,0,0,0,1
503070920131120,13,503,1048600,1,0,0,1,0,0,0
503070920131120,17,709,1034342,0,0,0,0,0,0,1
503070920131120,51,709,1034342,0,0,0,0,0,0,1
503070920131120,179,503,1048600,0,0,0,0,0,0,1
574000920131121,15,574,1033667,0,0,0,0,0,0,1
574000920131121,19,9,1030900,1,5,0,0,0,0,0
574000920131121,43,574,1033667,0,0,0,0,0,0,1
574000920131121,69,574,1033667,1,2,0,0,0,0,0
574000920131121,80,9,1030900,0,0,0,0,0,0,1
574000920131121,84,574,1033667,0,0,0,0,0,0,1
574000920131121,110,9,1030900,1,14,0,0,0,0,0
574000920131121,129,574,1033667,0,0,0,0,0,0,1
574000920131121,137,9,1030900,0,0,0,0,0,0,1
574000920131121,141,574,1033667,1,10,0,0,0,0,0
587012820131121,33,128,1039025,0,0,0,0,0,0,1
587012820131121,81,128,1031460,0,0,0,0,0,0,1
587012820131121,86,587,1057077,1,34,0,0,0,0,0
587012820131121,86,587,1057102,0,0,1,0,0,0,0
587012820131121,94,128,1039025,0,0,0,0,0,0,1
587012820131121,122,128,1039025,0,0,0,0,0,0,1
587012820131121,151,128,1039025,1,-1,0,0,0,0,0
587012820131121,158,587,1057069,1,0,0,0,0,0,0
465072120131121,8,465,1048374,1,4,0,0,0,0,0
465072120131121,8,465,1048368,0,5,0,0,0,0,0
465072120131121,27,465,1056362,0,0,0,0,0,0,1
465072120131121,161,465,1056362,0,0,0,0,0,0,1
726063020131122,105,726,1034632,1,24,0,0,0,0,0
726063020131122,131,630,1049093,0,0,0,0,0,0,1
693000820131123,5,8,1038408,1,0,0,1,1,0,0
693000820131123,37,8,1038401,1,3,0,0,0,0,0
693000820131123,50,8,1038408,1,75,1,0,0,0,0
693000820131123,88,8,1022908,1,0,0,1,0,0,0
529002920131123,120,529,1048870,1,2,0,0,0,0,0
529002920131123,139,529,1048870,1,16,0,0,0,0,0
254003020131123,10,30,1038560,1,-1,0,0,0,0,0
254003020131123,27,30,1038560,0,0,0,0,0,0,1
254003020131123,47,254,1038251,0,0,0,0,0,0,1
254003020131123,55,30,1038560,0,0,0,0,0,0,1
254003020131123,59,254,1038251,1,0,0,1,1,0,0
254003020131123,105,30,1038569,1,25,0,0,0,0,0
254003020131123,105,30,1054306,0,0,1,0,0,0,0
254003020131123,121,254,1038251,0,0,0,0,0,0,1
430003120131123,41,31,1031021,1,0,0,0,0,0,0
430003120131123,95,430,1032814,1,5,0,0,0,0,0
430003120131123,125,430,1032814,0,0,0,0,0,0,1
430003120131123,133,31,1031021,0,0,0,0,0,0,1
473009620131123,23,96,1031365,1,0,0,0,0,0,0
473009620131123,31,96,1031365,1,22,0,0,0,0,0
473009620131123,51,96,1031365,0,0,0,0,0,0,1
473009620131123,79,96,1031365,0,0,0,0,0,0,1
473009620131123,123,96,1031365,1,25,0,0,0,0,0
473009620131123,172,473,1056487,0,0,0,0,0,0,1
28011020131123,27,28,1025345,0,0,0,0,0,0,1
28011020131123,36,110,1046707,1,49,0,0,0,0,0
28011020131123,73,28,1025345,1,1,0,0,0,0,0
28011020131123,166,110,1046707,0,0,0,0,0,0,1
400012920131123,18,129,1039057,1,18,0,0,0,0,0
400012920131123,52,400,1047878,1,1,0,0,0,0,0
141014720131123,8,141,1061573,0,0,0,0,0,0,1
141014720131123,12,147,1039100,0,0,0,0,0,0,1
141014720131123,45,147,1039100,1,8,0,0,0,0,0
141014720131123,64,147,1039100,0,0,0,0,0,0,1
141014720131123,80,147,1052133,0,0,0,0,0,0,1
141014720131123,103,147,1052133,1,3,0,1,0,0,0
141014720131123,131,147,1052133,0,0,0,0,0,0,1
657015720131123,28,657,1026012,1,0,0,1,0,0,0
657015720131123,33,157,1039173,0,0,0,0,0,0,1
657015720131123,37,657,1033863,1,13,0,0,0,0,0
657015720131123,37,157,66612,0,0,0,0,0,1,0
657015720131123,43,157,1039173,0,0,0,0,0,0,1
657015720131123,50,657,1049229,0,0,0,0,0,0,1
657015720131123,59,657,1049229,0,0,0,0,0,0,1
657015720131123,67,157,1039173,1,1,0,0,0,0,0
657015720131123,110,657,1049229,1,20,0,0,0,0,0
657015720131123,128,157,1039173,0,0,0,0,0,0,1
657015720131123,178,657,1049257,0,0,0,0,0,0,1
71020420131123,64,204,1047020,0,0,0,0,0,0,1
71020420131123,76,71,1038805,0,0,0,0,0,0,1
71020420131123,89,71,1038805,0,0,0,0,0,0,1
71020420131123,95,71,1038805,0,0,0,0,0,0,1
71020420131123,151,71,1038805,0,0,0,0,0,0,1
71020420131123,160,71,1038805,0,0,0,0,0,0,1
472022920131123,5,229,1047064,1,1,0,0,0,0,0
472022920131123,40,229,1023834,1,17,0,0,0,0,0
472022920131123,40,229,1023824,0,0,1,0,0,0,0
472022920131123,62,472,1040661,1,9,0,0,0,0,0
472022920131123,69,229,1047064,0,0,0,0,0,0,1
472022920131123,97,472,1040661,1,7,0,0,0,0,0
472022920131123,152,229,1047064,1,5,0,0,0,0,0
472022920131123,186,229,1047064,0,0,0,0,0,0,1
388023120131123,17,231,1039370,1,-1,0,0,0,0,0
388023120131123,25,231,1039370,1,6,0,0,0,0,0
388023120131123,29,388,1047811,1,5,0,0,0,0,0
388023120131123,55,388,1047811,1,0,0,0,0,0,0
388023120131123,82,388,1025692,0,0,0,0,0,0,1
388023120131123,87,231,1039370,0,0,0,0,0,0,1
388023120131123,113,388,1025692,1,-1,0,0,0,0,0
388023120131123,135,388,1047811,1,10,0,0,0,0,0
295023420131123,6,234,1031880,1,5,0,0,0,0,0
295023420131123,26,234,1031880,1,20,0,0,0,0,0
295023420131123,59,234,1031880,0,0,0,0,0,0,1
295023420131123,72,234,1031880,0,0,0,0,0,0,1
295023420131123,83,234,1031880,0,0,0,0,0,0,1
295023420131123,90,295,1055377,1,11,0,0,0,0,0
295023420131123,125,234,1055127,1,11,0,0,0,0,0
295023420131123,137,234,1055127,1,7,0,0,0,0,0
295023420131123,157,234,1055127,0,0,0,0,0,0,1
253023520131123,50,253,1061661,1,10,0,0,0,0,0
253023520131123,64,253,1061661,1,4,0,0,0,0,0
253023520131123,91,253,1061661,1,11,0,0,0,0,0
253023520131123,100,253,1061661,1,11,0,0,0,0,0
6025520131123,21,255,1055231,1,-3,0,0,0,0,0
6025520131123,136,6,1053906,1,4,0,0,0,0,0
334025720131123,10,257,1055290,1,-3,0,0,0,0,0
334025720131123,32,257,1055290,1,9,0,0,0,0,0
334025720131123,62,257,1055290,1,0,0,1,1,0,0
334025720131123,139,257,1055290,1,-1,0,0,0,0,0
140028820131123,38,140,1031517,0,0,0,0,0,0,1
140028820131123,76,140,1031517,0,0,0,0,0,0,1
140028820131123,92,140,1031517,0,0,0,0,0,0,1
140028820131123,118,288,1034695,0,0,0,0,0,0,1
140028820131123,140,140,1031517,1,2,0,0,0,0,0
140028820131123,151,288,1034695,0,0,0,0,0,0,1
140028820131123,176,140,1031517,0,0,0,0,0,0,1
140028820131123,187,140,1031517,0,0,0,0,0,0,1
328031120131123,30,311,1039771,1,-1,0,0,0,0,0
328031120131123,91,328,1039865,0,0,0,0,0,0,1
418031220131123,6,312,1032238,0,0,0,0,0,0,1
418031220131123,44,312,1032238,1,-3,0,0,0,0,0
418031220131123,65,418,1024795,1,8,0,0,0,0,0
418031220131123,71,312,1032238,0,0,0,0,0,0,1
418031220131123,115,312,1032238,1,11,0,0,0,0,0
418031220131123,123,312,1032238,1,12,0,0,0,0,0
418031220131123,132,312,1032238,0,0,0,0,0,0,1
418031220131123,148,312,1032238,1,9,0,0,0,0,0
522032720131123,7,522,1031383,0,0,0,0,0,0,1
522032720131123,131,522,1031383,1,30,0,0,0,0,0
697036520131123,11,365,1039973,0,0,0,0,0,0,1
697036520131123,29,697,1049523,0,0,0,0,0,0,1
697036520131123,33,365,1039973,1,14,0,0,0,0,0
697036520131123,172,697,1049523,0,0,0,0,0,0,1
697036520131123,176,365,1039973,0,0,0,0,0,0,1
719036620131123,33,719,1026585,0,0,0,0,0,0,1
719036620131123,38,366,1055797,1,0,0,0,0,0,0
719036620131123,48,366,1055797,0,0,0,0,0,0,1
719036620131123,104,366,1055797,1,24,0,0,0,0,0
719036620131123,130,366,1055797,0,0,0,0,0,0,1
404036720131123,8,367,1031918,0,0,0,0,0,0,1
404036720131123,14,404,1030876,1,2,0,0,0,0,0
404036720131123,70,367,1031918,1,15,0,0,0,0,0
404036720131123,113,367,1031918,1,6,0,0,0,0,0
404036720131123,120,404,1030876,0,0,0,0,0,0,1
67039220131123,17,392,1055879,0,0,0,0,0,0,1
67039220131123,33,67,1046504,1,1,0,0,0,0,0
67039220131123,49,67,1038775,1,11,0,0,0,0,0
67039220131123,49,67,1054499,0,3,0,0,0,0,0
67039220131123,100,392,1055879,1,6,0,0,0,0,0
67039220131123,104,67,1046504,0,0,0,0,0,0,1
67039220131123,126,67,1046504,1,0,0,1,1,0,0
746041520131123,18,746,1026904,1,45,0,0,0,0,0
746041520131123,51,746,1026904,1,-1,0,0,0,0,0
746041520131123,67,746,1026904,0,0,0,0,0,0,1
746041520131123,107,746,1026904,1,-5,0,0,0,0,0
746041520131123,120,746,1026904,1,0,0,0,0,0,0
746041520131123,125,415,1056031,0,0,0,0,0,0,1
746041520131123,187,746,1026904,0,0,0,0,0,0,1
796042820131123,5,796,1027166,1,3,0,0,0,0,0
796042820131123,48,428,1040354,0,0,0,0,0,0,1
796042820131123,70,796,1027166,1,9,0,0,0,0,0
796042820131123,115,796,1027166,0,0,0,0,0,0,1
796042820131123,120,428,1040354,0,0,0,0,0,0,1
796042820131123,126,796,1027166,1,35,0,1,0,0,0
434043320131123,24,433,1032875,0,0,0,0,0,0,1
434043320131123,57,434,1032914,0,0,0,0,0,0,1
523045720131123,39,457,1032935,1,0,0,1,1,0,0
523045720131123,152,457,1056305,0,0,0,0,0,0,1
523045720131123,165,457,1056305,1,19,0,0,0,0,0
523045720131123,173,457,1056305,1,64,1,0,0,0,0
196049020131123,73,196,1054983,1,0,0,0,0,0,0
196049020131123,78,490,1025261,1,3,0,0,0,0,0
196049020131123,103,196,1054983,1,11,0,0,0,0,0
706049720131123,20,706,1049715,0,0,0,0,0,0,1
706049720131123,38,706,1049715,1,-1,0,0,0,0,0
416050920131123,32,509,1033276,0,0,0,0,0,0,1
416050920131123,127,509,1033276,1,9,0,0,0,0,0
77051320131123,58,77,1023357,1,13,0,0,0,0,0
77051320131123,62,513,1033320,1,10,0,0,0,0,0
77051320131123,85,513,1033320,0,0,0,0,0,0,1
77051320131123,193,77,1023357,1,5,0,0,0,0,0
306051820131123,15,518,1025465,1,10,0,0,0,0,0
306051820131123,52,306,1039697,0,0,0,0,0,0,1
306051820131123,59,518,1033339,1,17,0,0,0,0,0
306051820131123,59,518,1040924,0,7,0,0,0,0,0
306051820131123,75,306,1039697,0,0,0,0,0,0,1
51052120131123,10,521,1041005,0,0,0,0,0,0,1
51052120131123,58,521,1041005,0,0,0,0,0,0,1
51052120131123,88,51,1031161,0,0,0,0,0,0,1
51052120131123,187,521,1025533,1,-6,0,0,0,0,0
756052820131123,23,756,1042427,0,0,0,0,0,0,1
756052820131123,50,528,1025617,0,0,0,0,0,0,1
756052820131123,68,756,1042427,1,11,0,0,0,0,0
756052820131123,92,756,1042427,0,0,0,0,0,0,1
756052820131123,99,528,1025617,0,0,0,0,0,0,1
756052820131123,108,756,1042427,0,0,0,0,0,0,1
756052820131123,130,756,1042427,0,0,0,0,0,0,1
756052820131123,180,528,1025617,0,0,0,0,0,0,1
463053920131123,5,539,1033566,1,1,0,1,0,0,0
463053920131123,9,463,1048328,1,-3,0,0,0,0,0
463053920131123,14,539,1033566,0,0,0,0,0,0,1
463053920131123,24,463,1048328,0,0,0,0,0,0,1
463053920131123,28,539,1033566,1,25,0,0,0,0,0
463053920131123,53,463,1048328,1,0,0,0,0,0,0
463053920131123,63,463,1048348,1,2,0,0,0,0,0
463053920131123,63,463,1048342,0,1,0,0,0,0,0
463053920131123,76,463,1048328,0,0,0,0,0,0,1
463053920131123,98,463,1048328,0,0,0,0,0,0,1
463053920131123,114,463,1048328,0,0,0,0,0,0,1
463053920131123,144,539,1033566,0,0,0,0,0,0,1
463053920131123,154,539,1033566,1,1,0,0,0,0,0
463053920131123,158,463,1048328,0,0,0,0,0,0,1
301055920131123,100,301,1047394,1,0,0,1,1,0,0
301055920131123,111,559,1041190,1,5,0,0,0,0,0
301055920131123,115,301,1047394,1,3,0,0,0,0,0
301055920131123,151,559,1041190,0,0,0,0,0,0,1
66062620131123,7,66,1046470,1,10,0,0,0,0,0
66062620131123,11,626,1029571,0,0,0,0,0,0,1
66062620131123,36,66,1046470,0,0,0,0,0,0,1
66062620131123,40,626,1029571,0,0,0,0,0,0,1
66062620131123,62,626,1029571,0,0,0,0,0,0,1
66062620131123,66,66,1046470,1,4,0,0,0,0,0
66062620131123,84,626,1029571,0,0,0,0,0,0,1
66062620131123,97,66,1046470,0,0,0,0,0,0,1
66062620131123,104,626,1025889,1,0,0,1,1,0,0
66062620131123,166,626,1029571,1,41,1,0,0,0,0
498064620131123,9,498,1040809,1,1,0,0,0,0,0
498064620131123,34,646,1045127,0,0,0,0,0,0,1
498064620131123,78,498,1040809,1,1,0,0,0,0,0
498064620131123,82,646,1045127,0,0,0,0,0,0,1
149064820131123,22,648,1057203,0,0,0,0,0,0,1
149064820131123,71,648,1057203,1,0,0,0,0,0,0
149064820131123,95,149,1045029,0,0,0,0,0,0,1
149064820131123,123,648,1057203,1,-2,0,0,0,0,0
663065120131123,5,663,1057311,0,0,0,0,0,0,1
663065120131123,98,663,1057311,0,0,0,0,0,0,1
663065120131123,114,663,1057311,0,0,0,0,0,0,1
663065120131123,139,651,1041399,0,0,0,0,0,0,1
663065120131123,154,651,1031895,1,50,1,0,0,0,0
419066420131123,20,664,1041481,0,0,0,0,0,0,1
419066420131123,56,419,1023730,1,2,0,0,0,0,0
419066420131123,62,664,1041481,1,5,0,0,0,0,0
419066420131123,66,419,1023730,1,3,0,0,0,0,0
419066420131123,85,419,1023730,1,9,0,0,0,0,0
419066420131123,110,664,1041481,1,14,0,0,0,0,0
419066420131123,116,419,1023730,0,0,0,0,0,0,1
419066420131123,135,664,1041481,0,0,0,0,0,0,1
419066420131123,149,664,1041481,0,0,0,0,0,0,1
419066420131123,154,419,1023730,0,0,0,0,0,0,1
772067020131123,5,670,1043894,0,0,0,0,0,0,1
772067020131123,32,670,1043894,0,0,0,0,0,0,1
772067020131123,66,772,1038071,0,0,0,0,0,0,1
772067020131123,148,772,1034991,1,1,0,0,0,0,0
772067020131123,152,670,1043894,1,20,0,1,0,0,0
772067020131123,156,772,1034991,0,0,0,0,0,0,1
772067020131123,166,772,1034991,1,0,0,0,0,0,0
107067420131123,38,107,1046657,1,0,0,0,0,0,0
107067420131123,62,674,1049400,0,0,0,0,0,0,1
107067420131123,66,107,1046657,0,0,0,0,0,0,1
107067420131123,119,674,1049400,0,0,0,0,0,0,1
107067420131123,138,674,1049400,0,0,0,0,0,0,1
107067420131123,145,107,1046657,1,0,0,0,0,0,0
545068820131123,5,688,1041607,0,0,0,0,0,0,1
545068820131123,23,545,1033609,0,0,0,0,0,0,1
545068820131123,52,545,1033609,1,22,0,0,0,0,0
545068820131123,57,688,1041607,0,0,0,0,0,0,1
545068820131123,87,545,1033609,1,-1,0,1,1,0,0
545068820131123,102,545,1033609,0,0,0,0,0,0,1
545068820131123,111,688,1041607,1,10,0,0,0,0,0
545068820131123,122,688,1041607,0,0,0,0,0,0,1
545068820131123,126,545,1033609,1,2,0,0,0,0,0
545068820131123,146,545,1033609,0,0,0,0,0,0,1
545068820131123,160,688,1041607,0,0,0,0,0,0,1
545068820131123,174,688,1041607,1,2,0,0,0,0,0
164069020131123,50,690,1026203,0,0,0,0,0,0,1
164069020131123,127,164,1031659,0,0,0,0,0,0,1
736069420131123,53,694,1041659,1,5,0,0,0,0,0
736069420131123,68,736,1034750,0,0,0,0,0,0,1
736069420131123,112,694,1041659,1,0,0,0,0,0,0
736069420131123,128,694,1041659,0,0,0,0,0,0,1
736069420131123,144,736,1034750,0,0,0,0,0,0,1
704071820131123,25,718,1041974,1,15,0,0,0,0,0
704071820131123,41,718,1041974,0,0,0,0,0,0,1
704071820131123,89,718,1041974,1,9,0,0,0,0,0
704071820131123,122,718,1041974,0,0,0,0,0,0,1
704071820131123,129,704,1034331,0,0,0,0,0,0,1
704071820131123,134,718,1041974,1,2,0,0,0,0,0
704071820131123,138,704,1034331,0,0,0,0,0,0,1
156073120131123,14,731,1050073,1,1,0,0,0,0,0
156073120131123,22,156,1046854,0,0,0,0,0,0,1
156073120131123,29,731,1050073,1,2,0,0,0,0,0
156073120131123,57,156,1046854,1,-1,0,0,0,0,0
156073120131123,66,156,1046854,0,0,0,0,0,0,1
156073120131123,114,156,1046854,0,0,0,0,0,0,1
156073120131123,124,156,1046854,0,0,0,0,0,0,1
156073120131123,137,731,1050073,1,41,0,0,0,0,0
156073120131123,141,156,1046854,0,0,0,0,0,0,1
156073120131123,154,731,1050073,1,20,0,0,0,0,0
156073120131123,159,156,1046854,0,0,0,0,0,0,1
193074920131123,72,193,1039228,0,0,0,0,0,0,1
193074920131123,114,193,1039228,0,0,0,0,0,0,1
732075420131123,18,754,1026982,0,0,0,0,0,0,1
732075420131123,55,732,1050109,1,14,0,0,0,0,0
732075420131123,87,754,1026982,1,-2,0,1,1,0,0
732075420131123,154,754,1026982,0,0,0,0,0,0,1
732075420131123,191,754,1026982,0,0,0,0,0,0,1
277081120131123,9,277,1039554,0,0,0,0,0,0,1
